Date,B_coef,B_p,D_coef,D_p
2026-01-15,0.1878,0.0,0.0258,0.1367
2026-02-15,-0.1935,0.0029,-0.011,0.1809
2026-03-15,0.0741,0.0765,-0.0003,0.9751
TRUE 2026-04-18,-0.7274,0.0,-0.1092,0.0002
