Pre_days,B_coef,B_p,D_coef,D_p
30,-0.4735,2e-05,-0.1692,1e-05
60,-0.6099,0.0,-0.1734,0.0
90,-0.6171,0.0,-0.1414,0.0
120,-0.7274,0.0,-0.1092,0.00021
